Date,Open,High,Low,Close,Adj Close,Volume,ma7,ma7_diff,ma21,ma21_diff,26ema,26ema_diff,12ema,12ema_diff,MACD,upper_band,lower_band,momentum,fourier_short,fourier_medium,fourier_long,Volatility_21,OC diff,Close Diff,Open Diff
2004-08-03,3.359834909439087,3.359834909439087,3.3232150077819824,3.341525077819824,1.5783557891845703,279290,3.3101371697017123,-0.031387908118111874,,,3.286094388224488,-0.05543068959533626,3.3000285423038864,-0.041496535515937794,0.013934154079398464,,,0.11901307106018022,10.869731013317768,11.823715984582275,12.101825362300739,,0.018309831619262695,0.0,0.009154796600341797
2004-08-04,3.341525077819824,3.341525077819824,3.277441024780273,3.2957510948181152,1.556734561920166,404996,3.316676310130528,0.02092521531241287,3.279620874495733,-0.016130220322382094,3.2869870278077657,-0.008764067010349486,3.299350153894805,0.00359905907668967,0.012363126087039156,3.4093998818600504,3.149841867131416,0.0,10.822604700193427,11.802596632061325,12.093791741897572,,0.045773983001708984,-0.045773983001708984,-0.018309831619262695
2004-08-05,3.277441024780273,3.277441024780273,3.1584279537200928,3.195046901702881,1.509166955947876,262453,3.3075214454105923,0.11247454370771148,3.2704659643627347,0.07541906265985387,3.278641582689889,0.08359468098700829,3.282886228214638,0.08783932651175697,0.00424464552474868,3.4007877324291256,3.140144196296344,-0.08239412307739213,10.775514928474728,11.781499609899557,12.085759449982666,0.061310840428715846,0.08239412307739213,-0.10070419311523438,-0.06408405303955123
2004-08-06,3.195046901702881,3.2042019367218018,3.057723999023437,3.094343900680542,1.46160089969635,165253,3.2761332988739014,0.18178939819335938,3.258695432118007,0.16435153143746506,3.2621875250335837,0.16784362435304168,3.253244026679109,0.15890012599856718,-0.0089434983544745,3.405113064658736,3.112277799577278,-0.1647870540618901,10.728463250701328,11.76042510243257,12.077728499523824,0.06720854095741167,0.10070300102233887,-0.10070300102233887,-0.08239412307739213
2004-08-09,3.130963087081909,3.1584279537200928,3.0668790340423584,3.0760340690612797,1.4529519081115725,360245,3.242129462105887,0.1660953930446074,3.246053003129505,0.1700189340682252,3.245816714113486,0.16978264505220642,3.2254770939393147,0.14944302487803496,-0.020339620174171458,3.408877526656259,3.083228479602751,-0.1739430427551265,10.681451219978568,11.739373293577977,12.069698903486689,0.06713121421844724,0.05492901802062944,-0.01830983161926225,-0.06408381462097168
2004-08-10,3.057723999023437,3.1218080520629883,3.057723999023437,3.1218080520629883,1.474573016166687,154775,3.209433453423636,0.08762540136064789,3.236462195714315,0.11465414365132665,3.2350602511016726,0.11325219903868433,3.2092793029419138,0.08747125087892549,-0.025780948159758843,3.406892483718831,3.066031907709799,-0.1373229026794438,10.634480389895902,11.718344366832996,12.061670674834717,0.06965081115911036,-0.06408405303955123,0.04577398300170854,-0.07323908805847212
2004-08-11,3.112653970718384,3.112653970718384,3.0851891040802,3.0851891040802,1.4572763442993164,72476,3.17281402860369,0.08762492452348969,3.2273073423476446,0.1421182382674444,3.2222230759301294,0.13703397184992916,3.1899372067600624,0.10474810267986223,-0.03228586917006693,3.41004541498153,3.0445692697137594,-0.22887182235717773,10.587552314445213,11.69733850527209,12.053643826529157,0.06934092233556456,0.027464866638183594,-0.036618947982788086,0.05492997169494673
2004-08-12,3.0851891040802,3.103498935699463,3.0211050510406494,3.039414882659912,1.4356549978256226,184566,3.129655429295131,0.09024054663521897,3.219460339773269,0.18004545711335673,3.206743945147068,0.16732906248715596,3.1665225191279056,0.1271076364679935,-0.040221426019162454,3.4173677681624985,3.021552911384039,-0.2746460437774658,10.540668547938985,11.676355891544583,12.045618371529027,0.06745229327441929,0.045774221420288086,-0.045774221420288086,-0.027464866638183594
2004-08-13,3.039414882659912,3.0668790340423584,2.9936399459838867,3.039414882659912,1.4356549978256226,112047,3.093035970415388,0.053621087755475916,3.214664958772205,0.17525007611229304,3.19272410832861,0.1533092256686981,3.1467838872719027,0.10736900461199061,-0.045940221056707475,3.4274027026172953,3.001927214927115,-0.311265230178833,10.493830644928321,11.655396707872304,12.037594322791097,0.06486535039720644,0.0,0.0,-0.045774221420288086
2004-08-16,3.039414882659912,3.0668790340423584,2.938710927963257,2.9753310680389404,1.4053852558135986,543278,3.061647994177682,0.08631692613874176,3.205946059454055,0.23061499141511455,3.174684806664085,0.1993537386251445,3.1201972668205507,0.14486619878161022,-0.05448753984353427,3.4443261515800088,2.967565967328101,-0.3661940097808838,10.447040160120876,11.634461136047229,12.029571693269867,0.06725795855426575,0.06408381462097168,-0.06408381462097168,0.0
2004-08-17,3.039414882659912,3.103498935699463,3.0119500160217285,3.048569917678833,1.4399791955947876,2332047,3.0551088537488664,0.006538936070033419,3.1998428163074313,0.15127289862859827,3.1643121567562327,0.11574223907739967,3.109103791117434,0.06053387343860095,-0.05520836563879872,3.448378380669778,2.9513072519450847,-0.2929551601409912,10.40029864829863,11.613549357429122,12.021550495917547,0.07213158007032286,-0.009155035018920898,0.07323884963989258,0.0
2004-08-18,3.0302600860595703,3.057723999023437,3.0119500160217285,3.039414882659912,1.4356549978256226,663884,3.049877541405814,0.010462658745901798,3.1911239056360152,0.15170902297610311,3.1541229348879614,0.11470805222804925,3.0983216583148203,0.058906775654908206,-0.055801276573141045,3.444969847294938,2.9372779639770923,-0.2563362121582031,10.353607664235557,11.592661552943198,12.013530743684031,0.07008044117480497,-0.009154796600341797,-0.009155035018920898,-0.009154796600341797
2004-08-19,3.0760340690612797,3.103498935699463,3.039414882659912,3.039414882659912,1.4356549978256226,385783,3.038107088633946,-0.0013077940259660359,3.178917419342768,0.13950253668285573,3.144834682618507,0.10541979995859485,3.08921565578529,0.049800773125377784,-0.05561902683321707,3.4369754012882883,2.9208594373972474,-0.15563201904296875,10.306968762615199,11.571797903077792,12.005512449516882,0.06499442659488822,0.03661918640136763,0.0,0.04577398300170943
2004-08-20,3.039414882659912,3.048569917678833,3.0119500160217285,3.039414882659912,1.4356549978256226,171805,3.0315679141453336,-0.007846968514578556,3.16758284114656,0.12816795848664775,3.136357014364956,0.09694213170504407,3.0815229594634563,0.042108076803544225,-0.05483405490149984,3.4290642067385027,2.906101475554617,-0.05492901802062988,10.2603834979481,11.550958587882011,11.997495626361312,0.06507874530035299,0.0,0.0,-0.03661918640136763
2004-08-23,3.0760340690612797,3.130963087081909,3.057723999023437,3.0851891040802,1.4572763442993164,233630,3.038107088633946,-0.04708201544625412,3.15929989587693,0.07411079179672964,3.132268124582474,0.04707902050227375,3.082088913942174,-0.0031001901380260932,-0.05017921064029984,3.419624774357199,2.8989750173966606,0.009155035018920454,10.213853424489173,11.530143786963432,11.989480287160152,0.0676071677321225,-0.009155035018920454,0.045774221420288086,0.03661918640136763
2004-08-24,3.112653970718384,3.130963087081909,3.094343900680542,3.1218080520629883,1.474573016166687,258144,3.049877541405814,-0.07193051065717437,3.1531966073172435,0.03138855525425521,3.131437098314221,0.00962904625123251,3.0882172545003375,-0.03359079756265082,-0.04321984381388333,3.4091383212404556,2.8972548933940314,0.0,10.167380096154949,11.509353679485775,11.981466444853842,0.06912363802024347,-0.009154081344604492,0.036618947982788086,0.03661990165710405
2004-08-25,3.140117883682251,3.149272918701172,3.112653970718384,3.140117883682251,1.4832216501235962,53042,3.073418515069144,-0.06669936861310699,3.1475293182191395,0.007411434536888528,3.132123078682708,-0.007994804999543081,3.0962215325063625,-0.043896351175888526,-0.035901546176345445,3.391225645585249,2.90383299085303,0.05492877960205078,10.120965066440732,11.488588444166592,11.973454112380404,0.06940772557865123,0.0,0.018309831619262695,0.027463912963867188
2004-08-26,3.140117883682251,3.1584279537200928,3.1218080520629883,3.140117883682251,1.4832216501235962,36900,3.086496795926775,-0.053621087755475916,3.139246316183181,-0.0008715674990700251,3.132751739829062,-0.007366143853189122,3.102988814451675,-0.03712906923057613,-0.029762925377387006,3.3686644208791474,2.9098282114872145,0.10070300102233887,10.074609888337688,11.46784825927497,11.965443302675421,0.06669312989994874,0.0,0.0,0.0
2004-08-27,3.1584279537200928,3.1767380237579346,3.1218080520629883,3.149272918701172,1.4875460863113403,63501,3.1021908010755266,-0.04708211762564529,3.1313992681957425,-0.017873650505429328,3.13404496472269,-0.015227953978481867,3.1101219298787024,-0.03915098882246948,-0.02392303484398761,3.336519163611836,2.926279372779649,0.10985803604125977,10.028316114249836,11.447133302629243,11.95743402867202,0.06687409679451232,0.009155035018920898,0.009155035018920898,0.018310070037841797
2004-08-30,3.149272918701172,3.1584279537200928,3.1218080520629883,3.130963087081909,1.478897213935852,81455,3.115269115992955,-0.015693971088954317,3.120936552683512,-0.010026534398396958,3.133804734844079,0.0028416477621697744,3.1133330170359073,-0.017630070046001922,-0.020471717808171697,3.2979679862720186,2.943905119095006,0.15563201904296875,9.982085295910965,11.426443751594695,11.949426303300848,0.06543023586022897,0.018309831619262695,-0.018309831619262695,-0.009155035018920898
2004-08-31,3.1218080520629883,3.130963087081909,3.0851891040802,3.0851891040802,1.4572763442993164,126226,3.1218082904815674,0.03661918640136719,3.1087300777435303,0.023540973663330078,3.130029813874346,0.044840709794145894,3.108997751908066,0.023808647827865848,-0.021032061966280047,3.2483116395796716,2.969148515907389,0.03661918640136719,9.935918984301486,11.405779783081279,11.94142013949005,0.06642654035682047,0.036618947982788086,-0.045773983001708984,-0.027464866638183594
2004-09-01,3.130963087081909,3.130963087081909,3.0668790340423584,3.103498935699463,1.4659250974655151,78258,3.1244239807128906,0.020925045013427734,3.0973954995473227,-0.0061034361521401514,3.127977073301782,0.024478137602319094,3.1081508822604205,0.004651946560957576,-0.01982619104136152,3.2012894071418065,2.993501591952839,0.06408405303955078,9.88981872956522,11.385141573541361,11.933415550165252,0.0670427213144291,0.02746415138244629,0.018309831619262695,0.009155035018920898
2004-09-02,3.130963087081909,3.130963087081909,3.094343900680542,3.112653970718384,1.4702491760253906,276700,3.1231162548065186,0.010462284088134766,3.0886765888759067,-0.023977381842477108,3.126795394779449,0.014141424061065333,3.108844287198257,-0.003809683520126672,-0.017951107581192005,3.1804365952151095,2.996916582536704,0.07323908805847168,9.843786080926105,11.36452929896743,11.925412548249536,0.06643610891701833,0.01830911636352539,0.009155035018920898,0.0
2004-09-03,3.112653970718384,3.130963087081909,3.094343900680542,3.112653970718384,1.4702491760253906,104390,3.1191928386688232,0.006538867950439453,3.0847531159718833,-0.027900854746500503,3.1257081531653284,0.013054182446944562,3.1094308376285165,-0.003223133089867325,-0.016277315536811887,3.177336298936667,2.9921699330070997,0.07323908805847168,9.797822586604877,11.343943134889857,11.917411146663422,0.05942917280106965,0.0,0.0,-0.01830911636352539
2004-09-06,3.149272918701172,3.195046901702881,3.149272918701172,3.195046901702881,1.509166955947876,553604,3.127039841243199,-0.06800706045968186,3.089548496972947,-0.10549840472993388,3.1310242211917556,-0.06402268051112525,3.1226110060538788,-0.0724358956490021,-0.00841321513787685,3.1943891828461233,2.9847078110997707,0.10985779762268066,9.75192979373569,11.323383256374647,11.909411358324851,0.056164325154294016,-0.045773983001708984,0.08239293098449707,0.036618947982788086
2004-09-07,3.2042019367218018,3.2408220767974854,3.1858930587768555,3.2133569717407227,1.517815351486206,415096,3.1361947059631348,-0.07716226577758789,3.096087682814825,-0.11726928892589772,3.137320182575779,-0.07603678916494383,3.1365795160942045,-0.07677745564651817,-0.0007406664815743369,3.2139234569249875,2.9782519087046624,0.09154891967773438,9.706109248282669,11.302849838021185,11.90141319614915,0.05574624089037092,-0.009155035018920898,0.018310070037841797,0.05492901802062988
2004-09-08,3.222512006759644,3.304905891418457,3.2042019367218018,3.2682859897613525,1.5437616109848022,323497,3.1558122634887695,-0.11247372627258301,3.1030628227052235,-0.16522316705612905,3.147311164859477,-0.12097482490187561,3.1568513736585193,-0.11143461610283323,0.009540208799042382,3.243949650938661,2.962175994471786,0.12816810607910156,9.660362494956459,11.282343053960002,11.89341667304903,0.05630669988872392,-0.04577398300170854,0.05492901802062988,0.01831007003784224
2004-09-09,3.2499771118164062,3.259130954742432,3.222512006759644,3.222512006759644,1.5221402645111084,2451764,3.1754298210144043,-0.0470821857452397,3.109602008547102,-0.1129099982125421,3.153035340992648,-0.06947666576699607,3.166956942116768,-0.05555506464287596,0.013921601124120109,3.2564974415059718,2.962706575588232,0.08239412307739302,9.61469107713072,11.261863077850553,11.885421801934548,0.0569512567246797,0.02746510505676225,-0.04577398300170854,0.02746510505676225
2004-09-10,3.222512006759644,3.2957510948181152,3.222512006759644,3.2957510948181152,1.556734561920166,786968,3.2028944151742116,-0.09285667964390365,3.1218084948403493,-0.17394259997776595,3.163876487667704,-0.1318746071504111,3.186777953849919,-0.10897314096819644,0.02290146618221467,3.2854110047050598,2.958205984975639,0.14647817611694336,9.569096536758583,11.241410082878987,11.8774285957131,0.05749903658513419,-0.07323908805847124,0.07323908805847124,-0.02746510505676225
2004-09-13,3.341525077819824,3.368989944458008,3.2957510948181152,3.2957510948181152,1.556734561920166,820457,3.2290511471884593,-0.06669994762965592,3.134014981133597,-0.16173611368451812,3.1738752170973172,-0.121875877720798,3.2035477249080513,-0.09220336991006395,0.02967250781073405,3.298276868545217,2.969753093721977,0.16478800773620605,9.52358041428911,11.22098424175595,11.869437067289391,0.05749903658513419,0.045773983001708984,0.0,0.11901307106018022
2004-09-14,3.2957510948181152,3.314060926437378,3.2682859897613525,3.2957510948181152,1.556734561920166,735875,3.2552078792027066,-0.040543215615408634,3.149273077646891,-0.1464780171712241,3.1830997380101445,-0.11265135680797078,3.2177362037893436,-0.07801489102877168,0.0346364657791991,3.320979536837745,2.9775666184560374,0.21056199073791504,9.478144248583707,11.200585726714362,11.86144722956542,0.05132331316164219,0.0,0.0,-0.045773983001708984
2004-09-15,3.2957510948181152,3.314060926437378,3.2408220767974854,3.2408220767974854,1.530789136886597,558960,3.261747189930507,0.0209251131330217,3.158427942366827,-0.08239413443065846,3.1874615777178446,-0.0533604990796408,3.221288585215986,-0.01953349158149953,0.03382700749814127,3.3253194500600154,2.9915364346736384,0.13732314109802246,9.432789576832539,11.180214709507222,11.85345909544045,0.051437740957833385,0.05492901802062988,-0.05492901802062988,0.0
2004-09-16,3.2499771118164062,3.2682859897613525,3.2133569717407227,3.259130954742432,1.539437174797058,220845,3.268286330359323,0.009155375616890726,3.1688906124659946,-0.09024034227643751,3.1928692704716894,-0.06626168427074264,3.227111471107047,-0.03201948363538509,0.034242200635357545,3.329971831188346,3.007809393743643,0.1464769840240483,9.387517934470926,11.15987136140543,11.845472677811001,0.051118386038378164,-0.009153842926025835,0.018308877944946733,-0.045773983001708984
2004-09-17,3.2499771118164062,3.2682859897613525,3.2042019367218018,3.222512006759644,1.5221402645111084,201805,3.2617471899305075,0.0392351831708635,3.1776095231374106,-0.04490248362223337,3.1951028328271924,-0.02740917393245157,3.2264037601262032,0.003891753366559225,0.031300927299010795,3.32650963339632,3.0287094128785013,0.10985803604126021,9.342330855095755,11.139555853195587,11.837487989570818,0.05310019414139371,0.02746510505676225,-0.036618947982788086,0.0
2004-09-20,3.2316670417785645,3.2316670417785645,3.1675829887390137,3.2316670417785645,1.5264647006988523,258018,3.263055052076068,0.03138801029750349,3.1867643878573464,-0.04490265392121806,3.1978544148257733,-0.03381262695279119,3.227213593637311,-0.004453448141253258,0.029359178811537934,3.3293695099505607,3.044159265764132,0.036620140075683594,9.297229870381864,11.119268355177832,11.829505043610855,0.05301965520878448,0.0,0.009155035018920454,-0.018310070037841797
2004-09-21,3.2133569717407227,3.277441024780273,3.2133569717407227,3.2408220767974854,1.530789136886597,299235,3.255208049501692,0.014385972704206829,3.1941754817962646,-0.0466465950012207,3.2010840697031866,-0.039738007094298755,3.229307420549631,-0.011514656247854305,0.02822335084644445,3.334387991156544,3.0539629724359854,0.027465105056762695,9.252216509998467,11.099009037163672,11.821523852819253,0.05149621584778126,-0.027465105056762695,0.009155035018920898,-0.018310070037841797
2004-09-22,3.259130954742432,3.277441024780273,3.222512006759644,3.2499771118164062,1.5351132154464722,302571,3.2486689090728764,-0.0013082027435298293,3.2002787703559514,-0.04969834146045482,3.2047551004613055,-0.04522201135510073,3.232487648234738,-0.01748946358166803,0.027732547773432703,3.3395822818254555,3.0609752588864474,-0.01830887794494629,9.207292301525555,11.078778068473818,11.813544430081318,0.05053894561216112,0.009153842926025835,0.009155035018920898,0.04577398300170943
2004-09-23,3.2316670417785645,3.2408220767974854,3.2042019367218018,3.2042019367218018,1.5134918689727783,215991,3.23559045791626,0.03138852119445845,3.203330391929263,-0.0008715447925387032,3.2047136091876713,0.0005116724658695837,3.228135681671704,0.02393374494990219,0.023422072484032608,3.339427230341636,3.06723355351689,-0.01831007003784224,9.162458770370353,11.058575617936038,11.805566788279506,0.052821261236234304,0.027465105056762695,-0.04577517509460449,-0.02746391296386763
2004-09-24,3.2042019367218018,3.2042019367218018,3.140117883682251,3.140117883682251,1.4832216501235962,445415,3.221204144614084,0.08108626093183302,3.203330391929263,0.06321250824701208,3.199872980479077,0.05975509679682611,3.214593643013099,0.07447575933084805,0.014720662534021933,3.34029635089578,3.066364432962746,-0.15563321113586426,9.117717439683767,11.038401853883007,11.797590940293391,0.056912653797881615,0.06408405303955078,-0.06408405303955078,-0.027465105056762695
2004-09-27,3.1675829887390137,3.1675829887390137,3.094343900680542,3.103498935699463,1.4659250974655151,216311,3.1989709990365163,0.09547206333705338,3.2011506784529913,0.09765174275352839,3.1926571993848736,0.08915826368541069,3.197501253569074,0.09400231786961122,0.00484405418420053,3.3417871970491504,3.060514159856832,-0.19225215911865234,9.07306983027688,11.018256944150183,11.789616898999657,0.05799921774725476,0.06408405303955078,-0.036618947982788086,-0.036618947982788086
2004-09-28,3.112653970718384,3.112653970718384,3.0760340690612797,3.0760340690612797,1.4529519081115725,202122,3.1780455793653215,0.10201151030404176,3.1985350109281994,0.12250094186691962,3.183932282988076,0.10789821392679633,3.1788131654706944,0.10277909640941463,-0.005119117517381699,3.340858319438727,3.056211702417672,-0.2197170257568355,9.028517460537465,10.998141056073658,11.781644677272066,0.0583629153348166,0.03661990165710405,-0.02746486663818315,-0.05492901802062988
2004-09-29,3.112653970718384,3.112653970718384,3.0760340690612797,3.0760340690612797,1.4529519081115725,228084,3.1558122975485667,0.079778228487287,3.198099056879679,0.12206498781839947,3.1758660626824966,0.09983199362121686,3.1630004032973518,0.08696633423607203,-0.012865659385144834,3.3449708964151648,3.0512272173441937,-0.1647880077362056,8.98406184634656,10.978054356488059,11.773674287981448,0.05651284432270794,0.03661990165710405,0.0,0.0
2004-09-30,3.0851891040802,3.140117883682251,3.0851891040802,3.103498935699463,1.4659250974655151,303077,3.1361947059631348,0.032695770263671875,3.198099056879679,0.09460012118021632,3.170459759844658,0.06696082414519511,3.1538460406312887,0.050347104931825815,-0.016613719213369293,3.3462061220778434,3.049991991681515,-0.1556320190429692,8.939704500995063,10.957997011724423,11.765705743995671,0.05692402683724593,-0.018309831619262695,0.02746486663818315,-0.027464866638183594
2004-10-01,3.140117883682251,3.140117883682251,3.094343900680542,3.112653970718384,1.4702491760253906,313965,3.116577114377703,0.003923143659319006,3.198099056879679,0.08544508616129542,3.1661440150862883,0.0534900443679045,3.147508628804167,0.03485465808578336,-0.018635386282121136,3.3462061220778434,3.049991991681515,-0.10985803604126021,8.895446935100384,10.93796918760809,11.757739058179624,0.05692402683724593,0.027463912963867188,0.009155035018920898,0.05492877960205078
2004-10-04,3.1858930587768555,3.222512006759644,3.1675829887390137,3.1858930587768555,1.5048434734344482,305669,3.113961560385568,-0.07193149839128754,3.2015866325015114,0.015693573724655963,3.167617604064162,-0.018275454712693318,3.1534140600022953,-0.032478998774560175,-0.014203544061866857,3.3498454987874506,3.0533277662155722,-0.045773983001708984,8.851290656523162,10.917971049456616,11.749774243395196,0.06149169835959176,0.0,0.07323908805847168,0.04577517509460449
2004-10-05,3.195046901702881,3.2408220767974854,3.195046901702881,3.222512006759644,1.5221402645111084,450175,3.1257321493966237,-0.0967798573630203,3.2028944946470714,-0.019617512112572566,3.1717113717217953,-0.05080063503784871,3.1640447178841757,-0.05846728887546826,-0.0076666538376195525,3.3513585160381436,3.0544304732559993,-0.018310070037841353,8.807237170284031,10.898002762077681,11.741811312501255,0.056789555785726864,-0.02746510505676314,0.03661894798278853,0.00915384292602539
2004-10-06,3.2133569717407227,3.314060926437378,3.2042019367218018,3.2957510948181152,1.556734561920166,410602,3.1531967435564314,-0.1425543512616838,3.2068180243174234,-0.08893307050069188,3.180957039432909,-0.11479405538520604,3.1843075672928536,-0.11144352752526165,0.0033505278599443855,3.358326062034829,3.0553099866000175,0.045773983001708984,8.763287978480447,10.878064489767002,11.733850278353632,0.06076728613274887,-0.08239412307739258,0.07323908805847124,0.018310070037841797
2004-10-07,3.2865960597991943,3.304905891418457,3.259130954742432,3.2957510948181152,1.556734561920166,176710,3.1845848900931224,-0.11116620472499283,3.208125886462984,-0.08762520835513143,3.189509586557523,-0.10624150826059209,3.201452961558916,-0.09429813325919945,0.011943375001392642,3.3649895776144145,3.051262195311553,0.09154915809631348,8.719444580203598,10.85815639630627,11.725891153805089,0.05847701467109707,-0.009155035018920898,0.0,0.07323908805847168
